Gemeente;Gemnr;Aantal;id
Krimpenerwaard;1931;4;1931
Laarbeek;1659;1;1659
Landerd;1685;5;1685
Landgraaf;882;4;882
Landsmeer;415;3;415
Langedijk;416;4;416
Lansingerland;1621;5;1621
Leeuwarden;80;1;80
Leiden;546;4;546
Leidschendam-Voorburg;1916;3;1916
Lelystad;995;7;995
Leudal;1640;6;1640
Lingewaard;1705;3;1705
Loon op Zand;809;7;809
Maasgouw;1641;2;1641
Maassluis;556;1;556
Maastricht;935;21;935
Meierijstad;1948;34;1948
Midden-Groningen;1952;1;1952
Mill en Sint Hubert;815;1;815
Moerdijk;1709;1;1709
Molenlanden;1978;1;1978
Neder-Betuwe;1740;4;1740
Nederweert;946;3;946
Nieuwegein;356;1;356
Nieuwkoop;569;1;569
Nijmegen;268;12;268
Nissewaard;1930;1;1930
Noordoostpolder;171;2;171
Noordwijk;575;2;575
Nuenen, Gerwen en Nederwetten;820;1;820
Nunspeet;302;1;302
Oegstgeest;579;4;579
Oisterwijk;824;6;824
Oldebroek;269;1;269
Oldenzaal;173;1;173
Ommen;175;1;175
Oosterhout;826;5;826
Opsterland;86;2;86
Oss;828;5;828
Oudewater;589;1;589
Overbetuwe;1734;6;1734
Peel en Maas;1894;14;1894
Pekela;765;1;765
Pijnacker-Nootdorp;1926;7;1926
Purmerend;439;2;439
Raalte;177;1;177
Reimerswaal;703;1;703
Renkum;274;8;274
Rheden;275;1;275
Ridderkerk;597;1;597
Roermond;957;2;957
Roosendaal;1674;5;1674
Rotterdam;599;25;599
Rozendaal;277;1;277
Rucphen;840;1;840
Schagen;441;4;441
Schiedam;606;1;606
Schouwen-Duiveland;1676;2;1676
's-Gravenhage;518;10;518
's-Hertogenbosch;796;14;796
Simpelveld;965;3;965
Sint Anthonis;1702;2;1702
Sint-Michielsgestel;845;6;845
Sittard-Geleen;1883;37;1883
Sluis;1714;1;1714
Smallingerland;90;3;90
Soest;342;8;342
Someren;847;1;847
Son en Breugel;848;2;848
Staphorst;180;1;180
Steenbergen;851;1;851
Stein;971;3;971
Stichtse Vecht;1904;7;1904
Súdwest-Fryslân;1900;1;1900
Terneuzen;715;1;715
Tholen;716;1;716
Tiel;281;3;281
Tilburg;855;68;855
Tubbergen;183;1;183
Uden;856;33;856
Utrecht;344;38;344
Utrechtse Heuvelrug;1581;2;1581
Veenendaal;345;1;345
Veere;717;1;717
Veldhoven;861;1;861
Velsen;453;1;453
Venlo;983;4;983
Vijfheerenlanden;1961;2;1961
Vlaardingen;622;1;622
Vlissingen;718;2;718
Voorst;285;1;285
Vught;865;2;865
Waalre;866;1;866
Waalwijk;867;8;867
Waddinxveen;627;1;627
Wassenaar;629;2;629
Waterland;852;2;852
West Betuwe;1960;3;1960
West Maas en Waal;668;3;668
Westerkwartier;1969;1;1969
Westland;1783;1;1783
Westvoorne;614;3;614
Wijchen;296;4;296
Wijk bij Duurstede;352;3;352
Woerden;632;2;632
Woudenberg;351;1;351
Zaanstad;479;2;479
Zaltbommel;297;1;297
Zandvoort;473;1;473
Zeewolde;50;2;50
Zeist;355;6;355
Zundert;879;3;879
Zwartewaterland;1896;2;1896
Zwijndrecht;642;3;642
Zwolle;193;4;193
