Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners;id
310;De Bilt;27;42824;63;310
1940;De Fryske Marren;8;51430;15.6;1940
736;De Ronde Venen;8;44059;18.2;736
1690;De Wolden;3;24110;12.4;1690
503;Delft;17;103163;16.5;503
10;Delfzijl;1;24716;4;10
400;Den Helder;5;55604;9;400
762;Deurne;25;32362;77.3;762
150;Deventer;20;99957;20;150
384;Diemen;4;29196;13.7;384
1774;Dinkelland;17;26350;64.5;1774
221;Doesburg;4;11148;35.9;221
222;Doetinchem;8;57555;13.9;222
766;Dongen;4;26051;15.4;766
505;Dordrecht;23;118654;19.4;505
498;Drechterland;3;19597;15.3;498
1719;Drimmelen;17;27150;62.6;1719
303;Dronten;11;40815;27;303
225;Druten;6;18797;31.9;225
226;Duiven;2;25332;7.9;226
1711;Echt-Susteren;15;31638;47.4;1711
385;Edam-Volendam;7;36099;19.4;385
228;Ede;22;115710;19;228
317;Eemnes;1;9113;11;317
770;Eersel;13;19110;68;770
1903;Eijsden-Margraten;15;25658;58.5;1903
772;Eindhoven;68;231642;29.4;772
230;Elburg;4;23086;17.3;230
114;Emmen;7;107113;6.5;114
388;Enkhuizen;10;18507;54;388
153;Enschede;20;158986;12.6;153
232;Epe;13;33145;39.2;232
233;Ermelo;14;26858;52.1;233
777;Etten-Leur;24;43774;54.8;777
779;Geertruidenberg;10;21515;46.5;779
1771;Geldrop-Mierlo;9;39595;22.7;1771
1652;Gemert-Bakel;64;30447;210.2;1652
907;Gennep;7;17071;41;907
784;Gilze en Rijen;16;26431;60.5;784
1924;Goeree-Overflakkee;43;49611;86.7;1924
664;Goes;4;37653;10.6;664
785;Goirle;16;23793;67.2;785
1942;Gooise Meren;12;57715;20.8;1942
512;Gorinchem;4;36682;10.9;512
513;Gouda;17;73181;23.2;513
786;Grave;11;12483;88.1;786
14;Groningen;53;231299;22.9;14
1729;Gulpen-Wittem;4;14246;28.1;1729
158;Haaksbergen;3;24277;12.4;158
788;Haaren;12;14195;84.5;788
392;Haarlem;41;161265;25.4;392
394;Haarlemmermeer;23;154235;14.9;394
1655;Halderberge;8;30194;26.5;1655
160;Hardenberg;6;60574;9.9;160
243;Harderwijk;9;47581;18.9;243
523;Hardinxveld-Giessendam;6;18051;33.2;523
72;Harlingen;3;15758;19;72
244;Hattem;2;12173;16.4;244
396;Heemskerk;7;39164;17.9;396
397;Heemstede;16;27286;58.6;397
246;Heerde;15;18546;80.9;246
74;Heerenveen;3;50257;6;74
398;Heerhugowaard;15;56742;26.4;398
917;Heerlen;46;86832;53;917
1658;Heeze-Leende;7;15964;43.8;1658
399;Heiloo;8;23464;34.1;399
163;Hellendoorn;6;35808;16.8;163
530;Hellevoetsluis;5;40049;12.5;530
794;Helmond;55;91524;60.1;794
531;Hendrik-Ido-Ambacht;2;30966;6.5;531
164;Hengelo (O);16;80683;19.8;164
1966;Het Hogeland;1;47888;2.1;1966
252;Heumen;11;16486;66.7;252
797;Heusden;19;44135;43;797
534;Hillegom;3;21966;13.7;534
798;Hilvarenbeek;8;15334;52.2;798
402;Hilversum;7;90238;7.8;402
1963;Hoeksche Waard;31;86656;35.8;1963
1735;Hof van Twente;5;34940;14.3;1735
1911;Hollands Kroon;10;47815;20.9;1911
118;Hoogeveen;6;55662;10.8;118
405;Hoorn;12;73004;16.4;405
1507;Horst aan de Maas;17;42291;40.2;1507
321;Houten;29;49911;58.1;321
406;Huizen;3;41273;7.3;406
677;Hulst;0;27524;0;677
353;IJsselstein;16;34160;46.8;353
1884;Kaag en Braassem;4;26866;14.9;1884
166;Kampen;20;53779;37.2;166
678;Kapelle;2;12785;15.6;678
537;Katwijk;6;65302;9.2;537
928;Kerkrade;17;45642;37.2;928
1598;Koggenland;4;22738;17.6;1598
542;Krimpen aan den IJssel;3;29376;10.2;542
1931;Krimpenerwaard;12;56048;21.4;1931
1659;Laarbeek;17;22333;76.1;1659
1685;Landerd;25;15529;161;1685
882;Landgraaf;18;37591;47.9;882
415;Landsmeer;6;11488;52.2;415
416;Langedijk;12;27992;42.9;416
1621;Lansingerland;24;61601;39;1621
417;Laren;3;11195;26.8;417
80;Leeuwarden;10;123107;8.1;80
546;Leiden;20;124899;16;546
547;Leiderdorp;2;27109;7.4;547
1916;Leidschendam-Voorburg;13;75425;17.2;1916
995;Lelystad;24;77893;30.8;995
1640;Leudal;26;35681;72.9;1640
327;Leusden;9;30030;30;327
1705;Lingewaard;11;46475;23.7;1705
553;Lisse;1;22800;4.4;553
262;Lochem;2;33590;6;262
809;Loon op Zand;20;23327;85.7;809
331;Lopik;10;14473;69.1;331
24;Loppersum;0;9614;0;24
168;Losser;1;22622;4.4;168
263;Maasdriel;3;24693;12.1;263
1641;Maasgouw;9;23716;37.9;1641
556;Maassluis;7;32768;21.4;556
935;Maastricht;94;121565;77.3;935
420;Medemblik;4;44809;8.9;420
938;Meerssen;8;18923;42.3;938
1948;Meierijstad;139;80815;172;1948
119;Meppel;3;33564;8.9;119
687;Middelburg;6;48544;12.4;687
1842;Midden-Delfland;2;19391;10.3;1842
1731;Midden-Drenthe;1;33178;3;1731
1952;Midden-Groningen;2;60899;3.3;1952
815;Mill en Sint Hubert;5;10891;45.9;815
1709;Moerdijk;4;36961;10.8;1709
1978;Molenlanden;13;43858;29.6;1978
1955;Montferland;3;36026;8.3;1955
335;Montfoort;3;13996;21.4;335
944;Mook en Middelaar;5;7806;64.1;944
1740;Neder-Betuwe;11;24034;45.8;1740
946;Nederweert;11;17001;64.7;946
356;Nieuwegein;11;63036;17.5;356
569;Nieuwkoop;4;28628;14;569
267;Nijkerk;8;42943;18.6;267
268;Nijmegen;93;176731;52.6;268
1930;Nissewaard;17;84797;20;1930
1970;Noardeast-Fryslân;3;45181;6.6;1970
1695;Noord-Beveland;1;7308;13.7;1695
1699;Noordenveld;1;31290;3.2;1699
171;Noordoostpolder;4;46849;8.5;171
575;Noordwijk;6;42859;14;575
820;Nuenen, Gerwen en Nederwetten;4;23186;17.3;820
302;Nunspeet;22;27481;80.1;302
579;Oegstgeest;8;24426;32.8;579
823;Oirschot;4;18623;21.5;823
824;Oisterwijk;16;26140;61.2;824
1895;Oldambt;0;38129;0;1895
269;Oldebroek;8;23598;33.9;269
173;Oldenzaal;8;31840;25.1;173
1773;Olst-Wijhe;4;18071;22.1;1773
175;Ommen;6;17813;33.7;175
1586;Oost Gelre;6;29704;20.2;1586
826;Oosterhout;23;55616;41.4;826
85;Ooststellingwerf;0;25497;0;85
431;Oostzaan;5;9757;51.2;431
432;Opmeer;0;11779;0;432
86;Opsterland;3;29723;10.1;86
828;Oss;73;91451;79.8;828
1509;Oude IJsselstreek;4;39473;10.1;1509
437;Ouder-Amstel;7;13916;50.3;437
589;Oudewater;7;10201;68.6;589
1734;Overbetuwe;33;47543;69.4;1734
590;Papendrecht;5;32290;15.5;590
1894;Peel en Maas;79;43311;182.4;1894
765;Pekela;2;12214;16.4;765
1926;Pijnacker-Nootdorp;14;54331;25.8;1926
439;Purmerend;23;80117;28.7;439
273;Putten;3;24198;12.4;273
177;Raalte;6;37511;16;177
703;Reimerswaal;6;22678;26.5;703
274;Renkum;11;31302;35.1;274
339;Renswoude;0;5259;0;339
1667;Reusel-De Mierden;1;13060;7.7;1667
275;Rheden;15;43640;34.4;275
340;Rhenen;1;20004;5;340
597;Ridderkerk;7;46241;15.1;597
1742;Rijssen-Holten;4;38300;10.4;1742
603;Rijswijk;8;53467;15;603
1669;Roerdalen;10;20615;48.5;1669
957;Roermond;26;58209;44.7;957
1674;Roosendaal;18;77032;23.4;1674
599;Rotterdam;163;644618;25.3;599
277;Rozendaal;2;1654;120.9;277
840;Rucphen;6;22572;26.6;840
441;Schagen;10;46553;21.5;441
279;Scherpenzeel;2;9873;20.3;279
606;Schiedam;10;77999;12.8;606
88;Schiermonnikoog;0;936;0;88
1676;Schouwen-Duiveland;3;33779;8.9;1676
965;Simpelveld;7;10516;66.6;965
1702;Sint Anthonis;13;11606;112;1702
845;Sint-Michielsgestel;17;28991;58.6;845
1883;Sittard-Geleen;84;92661;90.7;1883
610;Sliedrecht;4;25026;16;610
1714;Sluis;5;23386;21.4;1714
90;Smallingerland;3;55938;5.4;90
342;Soest;20;46194;43.3;342
847;Someren;7;19322;36.2;847
848;Son en Breugel;13;16904;76.9;848
37;Stadskanaal;0;31789;0;37
180;Staphorst;4;17003;23.5;180
532;Stede Broec;9;21706;41.5;532
851;Steenbergen;9;25054;35.9;851
1708;Steenwijkerland;5;43940;11.4;1708
971;Stein;24;24961;96.1;971
1904;Stichtse Vecht;16;64336;24.9;1904
1900;Súdwest-Fryslân;6;89710;6.7;1900
715;Terneuzen;6;54589;11;715
93;Terschelling;0;4890;0;93
448;Texel;3;13547;22.1;448
1525;Teylingen;7;37061;18.9;1525
716;Tholen;11;25780;42.7;716
281;Tiel;8;41978;19.1;281
855;Tilburg;211;217259;97.1;855
183;Tubbergen;4;21276;18.8;183
1700;Twenterand;3;33792;8.9;1700
1730;Tynaarlo;10;33698;29.7;1730
737;Tytsjerksteradiel;1;31780;3.1;737
856;Uden;92;41782;220.2;856
450;Uitgeest;4;13528;29.6;450
451;Uithoorn;4;29424;13.6;451
184;Urk;7;20776;33.7;184
344;Utrecht;160;352866;45.3;344
1581;Utrechtse Heuvelrug;14;49515;28.3;1581
981;Vaals;3;10092;29.7;981
994;Valkenburg aan de Geul;8;16470;48.6;994
858;Valkenswaard;8;30910;25.9;858
47;Veendam;0;27491;0;47
345;Veenendaal;6;65589;9.1;345
717;Veere;6;21835;27.5;717
861;Veldhoven;14;45337;30.9;861
453;Velsen;15;68348;21.9;453
983;Venlo;40;101603;39.4;983
984;Venray;13;43326;30;984
1961;Vijfheerenlanden;18;55712;32.3;1961
622;Vlaardingen;18;72404;24.9;622
96;Vlieland;0;1138;0;96
718;Vlissingen;8;44371;18;718
986;Voerendaal;5;12452;40.2;986
626;Voorschoten;3;25479;11.8;626
285;Voorst;3;24417;12.3;285
865;Vught;19;26396;72;865
1949;Waadhoeke;0;46039;0;1949
866;Waalre;3;17247;17.4;866
867;Waalwijk;29;48240;60.1;867
627;Waddinxveen;4;28316;14.1;627
289;Wageningen;3;38774;7.7;289
629;Wassenaar;5;26211;19.1;629
852;Waterland;10;17315;57.8;852
988;Weert;17;49842;34.1;988
457;Weesp;2;19334;10.3;457
1960;West Betuwe;17;50697;33.5;1960
668;West Maas en Waal;8;19076;41.9;668
1969;Westerkwartier;8;63031;12.7;1969
1701;Westerveld;2;19348;10.3;1701
293;Westervoort;2;14944;13.4;293
1950;Westerwolde;0;25199;0;1950
1783;Westland;25;108603;23;1783
98;Weststellingwerf;1;25840;3.9;98
614;Westvoorne;8;14626;54.7;614
189;Wierden;0;24351;0;189
296;Wijchen;23;40951;56.2;296
1696;Wijdemeren;1;24013;4.2;1696
352;Wijk bij Duurstede;6;23762;25.3;352
294;Winterswijk;2;28903;6.9;294
873;Woensdrecht;4;21866;18.3;873
632;Woerden;19;52197;36.4;632
880;Wormerland;2;16329;12.2;880
351;Woudenberg;4;13166;30.4;351
479;Zaanstad;20;155885;12.8;479
297;Zaltbommel;7;28451;24.6;297
473;Zandvoort;6;17011;35.3;473
50;Zeewolde;4;22309;17.9;50
355;Zeist;20;63934;31.3;355
299;Zevenaar;10;43488;23;299
637;Zoetermeer;8;124944;6.4;637
638;Zoeterwoude;1;8450;11.8;638
1892;Zuidplas;3;42762;7;1892
879;Zundert;11;21612;50.9;879
301;Zutphen;6;47609;12.6;301
1896;Zwartewaterland;22;22503;97.8;1896
642;Zwijndrecht;8;44639;17.9;642
193;Zwolle;40;127497;31.4;193
