Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners;id
505;Dordrecht;8;118654;6.7;505
498;Drechterland;0;19597;0;498
1719;Drimmelen;13;27150;47.9;1719
303;Dronten;9;40815;22.1;303
225;Druten;5;18797;26.6;225
226;Duiven;2;25332;7.9;226
1711;Echt-Susteren;6;31638;19;1711
385;Edam-Volendam;3;36099;8.3;385
228;Ede;5;115710;4.3;228
317;Eemnes;1;9113;11;317
770;Eersel;4;19110;20.9;770
1903;Eijsden-Margraten;4;25658;15.6;1903
772;Eindhoven;24;231642;10.4;772
230;Elburg;1;23086;4.3;230
114;Emmen;3;107113;2.8;114
388;Enkhuizen;5;18507;27;388
153;Enschede;7;158986;4.4;153
232;Epe;4;33145;12.1;232
233;Ermelo;8;26858;29.8;233
777;Etten-Leur;14;43774;32;777
779;Geertruidenberg;7;21515;32.5;779
1771;Geldrop-Mierlo;4;39595;10.1;1771
1652;Gemert-Bakel;31;30447;101.8;1652
907;Gennep;4;17071;23.4;907
784;Gilze en Rijen;5;26431;18.9;784
1924;Goeree-Overflakkee;8;49611;16.1;1924
664;Goes;3;37653;8;664
785;Goirle;11;23793;46.2;785
1942;Gooise Meren;10;57715;17.3;1942
512;Gorinchem;1;36682;2.7;512
513;Gouda;9;73181;12.3;513
786;Grave;2;12483;16;786
14;Groningen;23;231299;9.9;14
1729;Gulpen-Wittem;2;14246;14;1729
158;Haaksbergen;1;24277;4.1;158
788;Haaren;9;14195;63.4;788
392;Haarlem;10;161265;6.2;392
394;Haarlemmermeer;5;154235;3.2;394
1655;Halderberge;2;30194;6.6;1655
160;Hardenberg;0;60574;0;160
243;Harderwijk;5;47581;10.5;243
523;Hardinxveld-Giessendam;5;18051;27.7;523
72;Harlingen;1;15758;6.3;72
244;Hattem;0;12173;0;244
396;Heemskerk;3;39164;7.7;396
397;Heemstede;5;27286;18.3;397
246;Heerde;4;18546;21.6;246
74;Heerenveen;0;50257;0;74
398;Heerhugowaard;2;56742;3.5;398
917;Heerlen;15;86832;17.3;917
1658;Heeze-Leende;4;15964;25.1;1658
399;Heiloo;3;23464;12.8;399
163;Hellendoorn;2;35808;5.6;163
530;Hellevoetsluis;1;40049;2.5;530
794;Helmond;22;91524;24;794
531;Hendrik-Ido-Ambacht;0;30966;0;531
164;Hengelo (O);4;80683;5;164
1966;Het Hogeland;0;47888;0;1966
252;Heumen;6;16486;36.4;252
797;Heusden;6;44135;13.6;797
534;Hillegom;1;21966;4.6;534
798;Hilvarenbeek;4;15334;26.1;798
402;Hilversum;3;90238;3.3;402
1963;Hoeksche Waard;12;86656;13.8;1963
1735;Hof van Twente;3;34940;8.6;1735
1911;Hollands Kroon;3;47815;6.3;1911
118;Hoogeveen;3;55662;5.4;118
405;Hoorn;2;73004;2.7;405
1507;Horst aan de Maas;10;42291;23.6;1507
321;Houten;17;49911;34.1;321
406;Huizen;3;41273;7.3;406
677;Hulst;0;27524;0;677
353;IJsselstein;8;34160;23.4;353
1884;Kaag en Braassem;1;26866;3.7;1884
166;Kampen;2;53779;3.7;166
678;Kapelle;2;12785;15.6;678
537;Katwijk;2;65302;3.1;537
928;Kerkrade;3;45642;6.6;928
1598;Koggenland;1;22738;4.4;1598
542;Krimpen aan den IJssel;2;29376;6.8;542
1931;Krimpenerwaard;5;56048;8.9;1931
1659;Laarbeek;4;22333;17.9;1659
1685;Landerd;18;15529;115.9;1685
882;Landgraaf;7;37591;18.6;882
415;Landsmeer;3;11488;26.1;415
416;Langedijk;4;27992;14.3;416
1621;Lansingerland;13;61601;21.1;1621
417;Laren;0;11195;0;417
80;Leeuwarden;5;123107;4.1;80
546;Leiden;12;124899;9.6;546
547;Leiderdorp;2;27109;7.4;547
1916;Leidschendam-Voorburg;6;75425;8;1916
995;Lelystad;13;77893;16.7;995
1640;Leudal;13;35681;36.4;1640
327;Leusden;4;30030;13.3;327
1705;Lingewaard;5;46475;10.8;1705
553;Lisse;0;22800;0;553
262;Lochem;1;33590;3;262
809;Loon op Zand;11;23327;47.2;809
331;Lopik;3;14473;20.7;331
24;Loppersum;0;9614;0;24
168;Losser;0;22622;0;168
263;Maasdriel;1;24693;4;263
1641;Maasgouw;5;23716;21.1;1641
556;Maassluis;2;32768;6.1;556
935;Maastricht;42;121565;34.5;935
420;Medemblik;0;44809;0;420
938;Meerssen;2;18923;10.6;938
1948;Meierijstad;72;80815;89.1;1948
119;Meppel;0;33564;0;119
687;Middelburg;3;48544;6.2;687
1842;Midden-Delfland;1;19391;5.2;1842
1731;Midden-Drenthe;1;33178;3;1731
1952;Midden-Groningen;2;60899;3.3;1952
815;Mill en Sint Hubert;2;10891;18.4;815
1709;Moerdijk;2;36961;5.4;1709
1978;Molenlanden;9;43858;20.5;1978
1955;Montferland;1;36026;2.8;1955
335;Montfoort;0;13996;0;335
944;Mook en Middelaar;1;7806;12.8;944
1740;Neder-Betuwe;4;24034;16.6;1740
946;Nederweert;7;17001;41.2;946
356;Nieuwegein;6;63036;9.5;356
569;Nieuwkoop;1;28628;3.5;569
267;Nijkerk;2;42943;4.7;267
268;Nijmegen;48;176731;27.2;268
1930;Nissewaard;7;84797;8.3;1930
1970;Noardeast-Fryslân;1;45181;2.2;1970
1695;Noord-Beveland;0;7308;0;1695
1699;Noordenveld;1;31290;3.2;1699
171;Noordoostpolder;2;46849;4.3;171
575;Noordwijk;3;42859;7;575
820;Nuenen, Gerwen en Nederwetten;1;23186;4.3;820
302;Nunspeet;3;27481;10.9;302
579;Oegstgeest;5;24426;20.5;579
823;Oirschot;1;18623;5.4;823
824;Oisterwijk;10;26140;38.3;824
1895;Oldambt;0;38129;0;1895
269;Oldebroek;5;23598;21.2;269
173;Oldenzaal;3;31840;9.4;173
1773;Olst-Wijhe;0;18071;0;1773
175;Ommen;2;17813;11.2;175
1586;Oost Gelre;0;29704;0;1586
826;Oosterhout;9;55616;16.2;826
85;Ooststellingwerf;0;25497;0;85
431;Oostzaan;2;9757;20.5;431
432;Opmeer;0;11779;0;432
86;Opsterland;2;29723;6.7;86
828;Oss;26;91451;28.4;828
1509;Oude IJsselstreek;2;39473;5.1;1509
437;Ouder-Amstel;3;13916;21.6;437
589;Oudewater;2;10201;19.6;589
1734;Overbetuwe;11;47543;23.1;1734
590;Papendrecht;1;32290;3.1;590
1894;Peel en Maas;41;43311;94.7;1894
765;Pekela;1;12214;8.2;765
1926;Pijnacker-Nootdorp;11;54331;20.2;1926
439;Purmerend;7;80117;8.7;439
273;Putten;2;24198;8.3;273
177;Raalte;3;37511;8;177
703;Reimerswaal;4;22678;17.6;703
274;Renkum;8;31302;25.6;274
339;Renswoude;0;5259;0;339
1667;Reusel-De Mierden;0;13060;0;1667
275;Rheden;4;43640;9.2;275
340;Rhenen;0;20004;0;340
597;Ridderkerk;1;46241;2.2;597
1742;Rijssen-Holten;0;38300;0;1742
603;Rijswijk;3;53467;5.6;603
1669;Roerdalen;1;20615;4.9;1669
957;Roermond;13;58209;22.3;957
1674;Roosendaal;7;77032;9.1;1674
599;Rotterdam;81;644618;12.6;599
277;Rozendaal;2;1654;120.9;277
840;Rucphen;2;22572;8.9;840
441;Schagen;6;46553;12.9;441
279;Scherpenzeel;0;9873;0;279
606;Schiedam;2;77999;2.6;606
88;Schiermonnikoog;0;936;0;88
1676;Schouwen-Duiveland;2;33779;5.9;1676
965;Simpelveld;5;10516;47.5;965
1702;Sint Anthonis;8;11606;68.9;1702
845;Sint-Michielsgestel;10;28991;34.5;845
1883;Sittard-Geleen;51;92661;55;1883
610;Sliedrecht;1;25026;4;610
1714;Sluis;2;23386;8.6;1714
90;Smallingerland;3;55938;5.4;90
342;Soest;13;46194;28.1;342
847;Someren;3;19322;15.5;847
848;Son en Breugel;5;16904;29.6;848
37;Stadskanaal;0;31789;0;37
180;Staphorst;2;17003;11.8;180
532;Stede Broec;3;21706;13.8;532
851;Steenbergen;4;25054;16;851
1708;Steenwijkerland;1;43940;2.3;1708
971;Stein;4;24961;16;971
1904;Stichtse Vecht;10;64336;15.5;1904
1900;Súdwest-Fryslân;2;89710;2.2;1900
715;Terneuzen;4;54589;7.3;715
93;Terschelling;0;4890;0;93
448;Texel;2;13547;14.8;448
1525;Teylingen;2;37061;5.4;1525
716;Tholen;2;25780;7.8;716
281;Tiel;4;41978;9.5;281
855;Tilburg;119;217259;54.8;855
183;Tubbergen;3;21276;14.1;183
1700;Twenterand;0;33792;0;1700
1730;Tynaarlo;4;33698;11.9;1730
737;Tytsjerksteradiel;1;31780;3.1;737
856;Uden;60;41782;143.6;856
450;Uitgeest;0;13528;0;450
451;Uithoorn;2;29424;6.8;451
184;Urk;4;20776;19.3;184
344;Utrecht;83;352866;23.5;344
1581;Utrechtse Heuvelrug;8;49515;16.2;1581
981;Vaals;0;10092;0;981
994;Valkenburg aan de Geul;2;16470;12.1;994
858;Valkenswaard;1;30910;3.2;858
47;Veendam;0;27491;0;47
345;Veenendaal;2;65589;3;345
717;Veere;1;21835;4.6;717
861;Veldhoven;2;45337;4.4;861
453;Velsen;4;68348;5.9;453
983;Venlo;21;101603;20.7;983
984;Venray;3;43326;6.9;984
1961;Vijfheerenlanden;7;55712;12.6;1961
622;Vlaardingen;4;72404;5.5;622
96;Vlieland;0;1138;0;96
718;Vlissingen;5;44371;11.3;718
986;Voerendaal;3;12452;24.1;986
626;Voorschoten;1;25479;3.9;626
285;Voorst;1;24417;4.1;285
865;Vught;8;26396;30.3;865
1949;Waadhoeke;0;46039;0;1949
866;Waalre;2;17247;11.6;866
867;Waalwijk;13;48240;26.9;867
627;Waddinxveen;3;28316;10.6;627
289;Wageningen;1;38774;2.6;289
629;Wassenaar;4;26211;15.3;629
852;Waterland;7;17315;40.4;852
988;Weert;0;49842;0;988
457;Weesp;0;19334;0;457
1960;West Betuwe;8;50697;15.8;1960
668;West Maas en Waal;3;19076;15.7;668
1969;Westerkwartier;3;63031;4.8;1969
1701;Westerveld;0;19348;0;1701
293;Westervoort;0;14944;0;293
1950;Westerwolde;0;25199;0;1950
1783;Westland;7;108603;6.4;1783
98;Weststellingwerf;0;25840;0;98
614;Westvoorne;3;14626;20.5;614
189;Wierden;0;24351;0;189
296;Wijchen;8;40951;19.5;296
1696;Wijdemeren;1;24013;4.2;1696
352;Wijk bij Duurstede;4;23762;16.8;352
294;Winterswijk;0;28903;0;294
873;Woensdrecht;0;21866;0;873
632;Woerden;4;52197;7.7;632
880;Wormerland;1;16329;6.1;880
351;Woudenberg;2;13166;15.2;351
479;Zaanstad;4;155885;2.6;479
297;Zaltbommel;3;28451;10.5;297
473;Zandvoort;1;17011;5.9;473
50;Zeewolde;3;22309;13.4;50
355;Zeist;12;63934;18.8;355
299;Zevenaar;3;43488;6.9;299
637;Zoetermeer;1;124944;0.8;637
638;Zoeterwoude;0;8450;0;638
1892;Zuidplas;0;42762;0;1892
879;Zundert;6;21612;27.8;879
301;Zutphen;1;47609;2.1;301
1896;Zwartewaterland;5;22503;22.2;1896
642;Zwijndrecht;6;44639;13.4;642
193;Zwolle;16;127497;12.5;193
