Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners;id
772;Eindhoven;28;231642;12.1;772
230;Elburg;2;23086;8.7;230
114;Emmen;4;107113;3.7;114
388;Enkhuizen;5;18507;27;388
153;Enschede;8;158986;5;153
232;Epe;4;33145;12.1;232
233;Ermelo;9;26858;33.5;233
777;Etten-Leur;15;43774;34.3;777
779;Geertruidenberg;7;21515;32.5;779
1771;Geldrop-Mierlo;4;39595;10.1;1771
1652;Gemert-Bakel;36;30447;118.2;1652
907;Gennep;4;17071;23.4;907
784;Gilze en Rijen;7;26431;26.5;784
1924;Goeree-Overflakkee;14;49611;28.2;1924
664;Goes;3;37653;8;664
785;Goirle;11;23793;46.2;785
1942;Gooise Meren;10;57715;17.3;1942
512;Gorinchem;0;36682;0;512
513;Gouda;10;73181;13.7;513
786;Grave;4;12483;32;786
14;Groningen;28;231299;12.1;14
1729;Gulpen-Wittem;2;14246;14;1729
158;Haaksbergen;1;24277;4.1;158
788;Haaren;9;14195;63.4;788
392;Haarlem;17;161265;10.5;392
394;Haarlemmermeer;8;154235;5.2;394
1655;Halderberge;2;30194;6.6;1655
160;Hardenberg;1;60574;1.7;160
243;Harderwijk;5;47581;10.5;243
523;Hardinxveld-Giessendam;6;18051;33.2;523
72;Harlingen;1;15758;6.3;72
244;Hattem;0;12173;0;244
396;Heemskerk;5;39164;12.8;396
397;Heemstede;7;27286;25.7;397
246;Heerde;5;18546;27;246
74;Heerenveen;1;50257;2;74
398;Heerhugowaard;3;56742;5.3;398
917;Heerlen;18;86832;20.7;917
1658;Heeze-Leende;4;15964;25.1;1658
399;Heiloo;3;23464;12.8;399
163;Hellendoorn;2;35808;5.6;163
530;Hellevoetsluis;4;40049;10;530
794;Helmond;26;91524;28.4;794
531;Hendrik-Ido-Ambacht;0;30966;0;531
164;Hengelo (O);5;80683;6.2;164
1966;Het Hogeland;0;47888;0;1966
252;Heumen;7;16486;42.5;252
797;Heusden;7;44135;15.9;797
534;Hillegom;2;21966;9.1;534
798;Hilvarenbeek;4;15334;26.1;798
402;Hilversum;5;90238;5.5;402
1963;Hoeksche Waard;17;86656;19.6;1963
1735;Hof van Twente;3;34940;8.6;1735
1911;Hollands Kroon;3;47815;6.3;1911
118;Hoogeveen;4;55662;7.2;118
405;Hoorn;3;73004;4.1;405
1507;Horst aan de Maas;11;42291;26;1507
321;Houten;17;49911;34.1;321
406;Huizen;3;41273;7.3;406
677;Hulst;0;27524;0;677
353;IJsselstein;8;34160;23.4;353
1884;Kaag en Braassem;1;26866;3.7;1884
166;Kampen;5;53779;9.3;166
678;Kapelle;2;12785;15.6;678
537;Katwijk;3;65302;4.6;537
928;Kerkrade;5;45642;11;928
1598;Koggenland;1;22738;4.4;1598
542;Krimpen aan den IJssel;2;29376;6.8;542
1931;Krimpenerwaard;7;56048;12.5;1931
1659;Laarbeek;6;22333;26.9;1659
1685;Landerd;20;15529;128.8;1685
882;Landgraaf;7;37591;18.6;882
415;Landsmeer;4;11488;34.8;415
416;Langedijk;4;27992;14.3;416
1621;Lansingerland;14;61601;22.7;1621
417;Laren;0;11195;0;417
80;Leeuwarden;5;123107;4.1;80
546;Leiden;14;124899;11.2;546
547;Leiderdorp;2;27109;7.4;547
1916;Leidschendam-Voorburg;7;75425;9.3;1916
995;Lelystad;15;77893;19.3;995
1640;Leudal;16;35681;44.8;1640
327;Leusden;4;30030;13.3;327
1705;Lingewaard;6;46475;12.9;1705
553;Lisse;0;22800;0;553
262;Lochem;2;33590;6;262
809;Loon op Zand;13;23327;55.7;809
331;Lopik;3;14473;20.7;331
24;Loppersum;0;9614;0;24
168;Losser;0;22622;0;168
263;Maasdriel;2;24693;8.1;263
1641;Maasgouw;5;23716;21.1;1641
556;Maassluis;2;32768;6.1;556
935;Maastricht;56;121565;46.1;935
420;Medemblik;0;44809;0;420
938;Meerssen;2;18923;10.6;938
1948;Meierijstad;81;80815;100.2;1948
119;Meppel;1;33564;3;119
687;Middelburg;3;48544;6.2;687
1842;Midden-Delfland;2;19391;10.3;1842
1731;Midden-Drenthe;1;33178;3;1731
1952;Midden-Groningen;2;60899;3.3;1952
815;Mill en Sint Hubert;2;10891;18.4;815
1709;Moerdijk;3;36961;8.1;1709
1978;Molenlanden;11;43858;25.1;1978
1955;Montferland;1;36026;2.8;1955
335;Montfoort;0;13996;0;335
944;Mook en Middelaar;1;7806;12.8;944
1740;Neder-Betuwe;5;24034;20.8;1740
946;Nederweert;7;17001;41.2;946
356;Nieuwegein;8;63036;12.7;356
569;Nieuwkoop;1;28628;3.5;569
267;Nijkerk;2;42943;4.7;267
268;Nijmegen;55;176731;31.1;268
1930;Nissewaard;11;84797;13;1930
1970;Noardeast-Fryslân;1;45181;2.2;1970
1695;Noord-Beveland;0;7308;0;1695
1699;Noordenveld;1;31290;3.2;1699
171;Noordoostpolder;2;46849;4.3;171
575;Noordwijk;2;42859;4.7;575
820;Nuenen, Gerwen en Nederwetten;1;23186;4.3;820
302;Nunspeet;4;27481;14.6;302
579;Oegstgeest;6;24426;24.6;579
823;Oirschot;1;18623;5.4;823
824;Oisterwijk;12;26140;45.9;824
1895;Oldambt;0;38129;0;1895
269;Oldebroek;5;23598;21.2;269
173;Oldenzaal;5;31840;15.7;173
1773;Olst-Wijhe;0;18071;0;1773
175;Ommen;3;17813;16.8;175
1586;Oost Gelre;1;29704;3.4;1586
826;Oosterhout;12;55616;21.6;826
85;Ooststellingwerf;0;25497;0;85
431;Oostzaan;3;9757;30.7;431
432;Opmeer;0;11779;0;432
86;Opsterland;2;29723;6.7;86
828;Oss;35;91451;38.3;828
1509;Oude IJsselstreek;2;39473;5.1;1509
437;Ouder-Amstel;3;13916;21.6;437
589;Oudewater;2;10201;19.6;589
1734;Overbetuwe;15;47543;31.6;1734
590;Papendrecht;2;32290;6.2;590
1894;Peel en Maas;49;43311;113.1;1894
765;Pekela;1;12214;8.2;765
1926;Pijnacker-Nootdorp;11;54331;20.2;1926
439;Purmerend;11;80117;13.7;439
273;Putten;3;24198;12.4;273
177;Raalte;3;37511;8;177
703;Reimerswaal;5;22678;22;703
274;Renkum;9;31302;28.8;274
339;Renswoude;0;5259;0;339
1667;Reusel-De Mierden;0;13060;0;1667
275;Rheden;7;43640;16;275
340;Rhenen;0;20004;0;340
597;Ridderkerk;2;46241;4.3;597
1742;Rijssen-Holten;2;38300;5.2;1742
603;Rijswijk;4;53467;7.5;603
1669;Roerdalen;4;20615;19.4;1669
957;Roermond;15;58209;25.8;957
1674;Roosendaal;8;77032;10.4;1674
599;Rotterdam;104;644618;16.1;599
277;Rozendaal;2;1654;120.9;277
840;Rucphen;3;22572;13.3;840
441;Schagen;6;46553;12.9;441
279;Scherpenzeel;0;9873;0;279
606;Schiedam;4;77999;5.1;606
88;Schiermonnikoog;0;936;0;88
1676;Schouwen-Duiveland;2;33779;5.9;1676
965;Simpelveld;5;10516;47.5;965
1702;Sint Anthonis;10;11606;86.2;1702
845;Sint-Michielsgestel;12;28991;41.4;845
1883;Sittard-Geleen;58;92661;62.6;1883
610;Sliedrecht;2;25026;8;610
1714;Sluis;3;23386;12.8;1714
90;Smallingerland;3;55938;5.4;90
342;Soest;14;46194;30.3;342
847;Someren;5;19322;25.9;847
848;Son en Breugel;7;16904;41.4;848
37;Stadskanaal;0;31789;0;37
180;Staphorst;3;17003;17.6;180
532;Stede Broec;3;21706;13.8;532
851;Steenbergen;4;25054;16;851
1708;Steenwijkerland;1;43940;2.3;1708
971;Stein;5;24961;20;971
1904;Stichtse Vecht;10;64336;15.5;1904
1900;Súdwest-Fryslân;2;89710;2.2;1900
715;Terneuzen;5;54589;9.2;715
93;Terschelling;0;4890;0;93
448;Texel;3;13547;22.1;448
1525;Teylingen;3;37061;8.1;1525
716;Tholen;2;25780;7.8;716
281;Tiel;4;41978;9.5;281
855;Tilburg;133;217259;61.2;855
183;Tubbergen;3;21276;14.1;183
1700;Twenterand;0;33792;0;1700
1730;Tynaarlo;5;33698;14.8;1730
737;Tytsjerksteradiel;1;31780;3.1;737
856;Uden;71;41782;169.9;856
450;Uitgeest;2;13528;14.8;450
451;Uithoorn;2;29424;6.8;451
184;Urk;5;20776;24.1;184
344;Utrecht;101;352866;28.6;344
1581;Utrechtse Heuvelrug;8;49515;16.2;1581
981;Vaals;0;10092;0;981
994;Valkenburg aan de Geul;4;16470;24.3;994
858;Valkenswaard;2;30910;6.5;858
47;Veendam;0;27491;0;47
345;Veenendaal;2;65589;3;345
717;Veere;2;21835;9.2;717
861;Veldhoven;5;45337;11;861
453;Velsen;5;68348;7.3;453
983;Venlo;24;101603;23.6;983
984;Venray;6;43326;13.8;984
1961;Vijfheerenlanden;7;55712;12.6;1961
622;Vlaardingen;7;72404;9.7;622
96;Vlieland;0;1138;0;96
718;Vlissingen;6;44371;13.5;718
986;Voerendaal;4;12452;32.1;986
626;Voorschoten;2;25479;7.8;626
285;Voorst;1;24417;4.1;285
865;Vught;8;26396;30.3;865
1949;Waadhoeke;0;46039;0;1949
866;Waalre;2;17247;11.6;866
867;Waalwijk;15;48240;31.1;867
627;Waddinxveen;3;28316;10.6;627
289;Wageningen;2;38774;5.2;289
629;Wassenaar;4;26211;15.3;629
852;Waterland;7;17315;40.4;852
988;Weert;4;49842;8;988
457;Weesp;1;19334;5.2;457
1960;West Betuwe;11;50697;21.7;1960
668;West Maas en Waal;4;19076;21;668
1969;Westerkwartier;2;63031;3.2;1969
1701;Westerveld;0;19348;0;1701
293;Westervoort;1;14944;6.7;293
1950;Westerwolde;0;25199;0;1950
1783;Westland;9;108603;8.3;1783
98;Weststellingwerf;0;25840;0;98
614;Westvoorne;3;14626;20.5;614
189;Wierden;0;24351;0;189
296;Wijchen;14;40951;34.2;296
1696;Wijdemeren;1;24013;4.2;1696
352;Wijk bij Duurstede;5;23762;21;352
294;Winterswijk;0;28903;0;294
873;Woensdrecht;0;21866;0;873
632;Woerden;5;52197;9.6;632
880;Wormerland;1;16329;6.1;880
351;Woudenberg;3;13166;22.8;351
479;Zaanstad;3;155885;1.9;479
297;Zaltbommel;4;28451;14.1;297
473;Zandvoort;1;17011;5.9;473
50;Zeewolde;4;22309;17.9;50
355;Zeist;13;63934;20.3;355
299;Zevenaar;5;43488;11.5;299
637;Zoetermeer;4;124944;3.2;637
638;Zoeterwoude;0;8450;0;638
1892;Zuidplas;0;42762;0;1892
879;Zundert;7;21612;32.4;879
301;Zutphen;2;47609;4.2;301
1896;Zwartewaterland;9;22503;40;1896
642;Zwijndrecht;6;44639;13.4;642
193;Zwolle;18;127497;14.1;193
